raw_text
"Hati2 guys penipuan, kmrn saya di tlp no +62818000999 ngaku dr CS, jgn pcaya."
"sy lupa pin, tlg reset ke email admin.fake@hack.id atau wa ke 081234567890. urgent!!"
"Bagus bgt aplikasinya, tp verifikasi ktp lama bgt. No tiket keluhan sy 85220."
"topup rp 44.000 jam segini lancar jaya, mantap min."
Woi balikin duit gw 500rb!! jgn diem aja min.
"Admin tlg respon dm, sy udh kirim bukti trf ke email admin.fake@hack.id. Thx."
"Topup Rp 71.000 jam segini lancar jaya, mantap min."
Woi balikin duit gw 500rb!! jgn diem aja min.
"Admin tlg respon dm, sy udh kirim bukti trf ke email budi_geming@gmail.com. Thx."
"topup rp 33.000 jam segini lancar jaya, mantap min."
"aplikasi error trus nih, kecewa bgt. balikin duit gue! email gw siti.cantik123@yahoo.com"
"aplikasi error trus nih, kecewa bgt. balikin duit gue! email gw user.disappointed@outlook.com"
"hati2 guys penipuan, kmrn saya di tlp no +62818000999 ngaku dr cs, jgn pcaya."
"topup rp 42.000 jam segini lancar jaya, mantap min."
gmn sih gopay?? topup via mbanking gagal mulu tp saldo kepotong. balikin woy!
Gmn sih Mobile Banking?? topup via mbanking gagal mulu tp saldo kepotong. Balikin woy!
"hati2 guys penipuan, kmrn saya di tlp no 0857-1122-3344 ngaku dr cs, jgn pcaya."
"topup rp 78.000 jam segini lancar jaya, mantap min."
"Min, saldo gopay saya kok blm masuk?? pdhl udh transfer dr jam 7 pagi. Tolong cek no hp saya 0813 4455 6677"
"Aplikasi error trus nih, kecewa bgt. Balikin duit gue! Email gw user.disappointed@outlook.com"
"hati2 guys penipuan, kmrn saya di tlp no 081234567890 ngaku dr cs, jgn pcaya."
"Admin tlg respon dm, sy udh kirim bukti trf ke email siti.cantik123@yahoo.com. Thx."
"Sy lupa pin, tlg reset ke email admin.fake@hack.id atau wa ke 081234567890. Urgent!!"
"bagus bgt aplikasinya, tp verifikasi ktp lama bgt. no tiket keluhan sy 39750."
gmn sih mobile banking?? topup via mbanking gagal mulu tp saldo kepotong. balikin woy!
"Admin tlg respon dm, sy udh kirim bukti trf ke email budi_geming@gmail.com. Thx."
"tolong hapus akun saya dengan nik 3171234567890001, saya mau ganti nomor baru."
"aplikasi error trus nih, kecewa bgt. balikin duit gue! email gw admin.fake@hack.id"
Woi balikin duit gw 500rb!! jgn diem aja min.
gmn sih mobile banking?? topup via mbanking gagal mulu tp saldo kepotong. balikin woy!
"bagus bgt aplikasinya, tp verifikasi ktp lama bgt. no tiket keluhan sy 72053."
"Sy lupa pin, tlg reset ke email admin.fake@hack.id atau wa ke 0813 4455 6677. Urgent!!"
"tolong hapus akun saya dengan nik 3171234567890001, saya mau ganti nomor baru."
gmn sih dana?? topup via mbanking gagal mulu tp saldo kepotong. balikin woy!
"aplikasi error trus nih, kecewa bgt. balikin duit gue! email gw user.disappointed@outlook.com"
"Min, saldo gopay saya kok blm masuk?? pdhl udh transfer dr jam 7 pagi. Tolong cek no hp saya 0857-1122-3344"
"min, saldo gopay saya kok blm masuk?? pdhl udh transfer dr jam 7 pagi. tolong cek no hp saya 081234567890"
"Topup Rp 57.000 jam segini lancar jaya, mantap min."
"Topup Rp 63.000 jam segini lancar jaya, mantap min."
"tolong hapus akun saya dengan nik 3171234567890001, saya mau ganti nomor baru."
"min, saldo gopay saya kok blm masuk?? pdhl udh transfer dr jam 7 pagi. tolong cek no hp saya 0813 4455 6677"
"Admin tlg respon dm, sy udh kirim bukti trf ke email admin.fake@hack.id. Thx."
"sy lupa pin, tlg reset ke email admin.fake@hack.id atau wa ke 0813 4455 6677. urgent!!"
"Tolong hapus akun saya dengan nik 3171234567890001, saya mau ganti nomor baru."
Gmn sih GoPay?? topup via mbanking gagal mulu tp saldo kepotong. Balikin woy!
"admin tlg respon dm, sy udh kirim bukti trf ke email admin.fake@hack.id. thx."
"min, saldo gopay saya kok blm masuk?? pdhl udh transfer dr jam 7 pagi. tolong cek no hp saya +62818000999"
"Min, saldo gopay saya kok blm masuk?? pdhl udh transfer dr jam 7 pagi. Tolong cek no hp saya 0857-1122-3344"
"Topup Rp 94.000 jam segini lancar jaya, mantap min."
"admin tlg respon dm, sy udh kirim bukti trf ke email budi_geming@gmail.com. thx."
