raw_text,clean_text
"Hati2 guys penipuan, kmrn saya di tlp no +62818000999 ngaku dr CS, jgn pcaya.",hati2 guys penipuan kmrn saya di tlp no [HP_SENSOR]ngaku dari cs jgn pcaya
"sy lupa pin, tlg reset ke email admin.fake@hack.id atau wa ke 081234567890. urgent!!",saya lupa pin tolong reset ke email [EMAIL_SENSOR] atau wa ke [HP_SENSOR] urgent
"Bagus bgt aplikasinya, tp verifikasi ktp lama bgt. No tiket keluhan sy 85220.",bagus banget aplikasinya tapi verifikasi ktp lama banget no tiket keluhan saya 85220
"topup rp 44.000 jam segini lancar jaya, mantap min.",topup rp 44000 jam segini lancar jaya mantap admin
Woi balikin duit gw 500rb!! jgn diem aja min.,woi kembalikan duit saya 500rb jgn diem aja admin
"Admin tlg respon dm, sy udh kirim bukti trf ke email admin.fake@hack.id. Thx.",admin tolong respon dm saya sudah kirim bukti transfer ke email [EMAIL_SENSOR] thx
"Topup Rp 71.000 jam segini lancar jaya, mantap min.",topup rp 71000 jam segini lancar jaya mantap admin
Woi balikin duit gw 500rb!! jgn diem aja min.,woi kembalikan duit saya 500rb jgn diem aja admin
"Admin tlg respon dm, sy udh kirim bukti trf ke email budi_geming@gmail.com. Thx.",admin tolong respon dm saya sudah kirim bukti transfer ke email [EMAIL_SENSOR] thx
"topup rp 33.000 jam segini lancar jaya, mantap min.",topup rp 33000 jam segini lancar jaya mantap admin
"aplikasi error trus nih, kecewa bgt. balikin duit gue! email gw siti.cantik123@yahoo.com",aplikasi error trus nih kecewa banget kembalikan duit saya email saya [EMAIL_SENSOR]
"aplikasi error trus nih, kecewa bgt. balikin duit gue! email gw user.disappointed@outlook.com",aplikasi error trus nih kecewa banget kembalikan duit saya email saya [EMAIL_SENSOR]
"hati2 guys penipuan, kmrn saya di tlp no +62818000999 ngaku dr cs, jgn pcaya.",hati2 guys penipuan kmrn saya di tlp no [HP_SENSOR]ngaku dari cs jgn pcaya
"topup rp 42.000 jam segini lancar jaya, mantap min.",topup rp 42000 jam segini lancar jaya mantap admin
gmn sih gopay?? topup via mbanking gagal mulu tp saldo kepotong. balikin woy!,gmn sih gopay topup via mbanking gagal mulu tapi saldo kepotong kembalikan
Gmn sih Mobile Banking?? topup via mbanking gagal mulu tp saldo kepotong. Balikin woy!,gmn sih mobile banking topup via mbanking gagal mulu tapi saldo kepotong kembalikan
"hati2 guys penipuan, kmrn saya di tlp no 0857-1122-3344 ngaku dr cs, jgn pcaya.",hati2 guys penipuan kmrn saya di tlp no [HP_SENSOR]ngaku dari cs jgn pcaya
"topup rp 78.000 jam segini lancar jaya, mantap min.",topup rp 78000 jam segini lancar jaya mantap admin
"Min, saldo gopay saya kok blm masuk?? pdhl udh transfer dr jam 7 pagi. Tolong cek no hp saya 0813 4455 6677",admin saldo gopay saya kok belum masuk pdhl sudah transfer dari jam 7 pagi tolong cek no hp saya [HP_SENSOR]
"Aplikasi error trus nih, kecewa bgt. Balikin duit gue! Email gw user.disappointed@outlook.com",aplikasi error trus nih kecewa banget kembalikan duit saya email saya [EMAIL_SENSOR]
"hati2 guys penipuan, kmrn saya di tlp no 081234567890 ngaku dr cs, jgn pcaya.",hati2 guys penipuan kmrn saya di tlp no [HP_SENSOR]ngaku dari cs jgn pcaya
"Admin tlg respon dm, sy udh kirim bukti trf ke email siti.cantik123@yahoo.com. Thx.",admin tolong respon dm saya sudah kirim bukti transfer ke email [EMAIL_SENSOR] thx
"Sy lupa pin, tlg reset ke email admin.fake@hack.id atau wa ke 081234567890. Urgent!!",saya lupa pin tolong reset ke email [EMAIL_SENSOR] atau wa ke [HP_SENSOR] urgent
