raw_text,clean_text
"Hati2 guys penipuan, kmrn saya di tlp no +62818000999 ngaku dr CS, jgn pcaya.",hati hati guys penipuan kemarin saya di telepon no [HP_SENSOR]ngaku dari rekan jangan pcaya
"sy lupa pin, tlg reset ke email admin.fake@hack.id atau wa ke 081234567890. urgent!!",saya lupa pin tolong reset ke email [EMAIL_SENSOR] atau wa ke [HP_SENSOR] urgent
"Bagus bgt aplikasinya, tp verifikasi ktp lama bgt. No tiket keluhan sy 85220.",bagus banget aplikasinya tetapi verifikasi kartu tanda penduduk lama banget no tiket keluhan saya 85220
"topup rp 44.000 jam segini lancar jaya, mantap min.",top up rupiah 44000 jam segini lancar jaya mantap min
Woi balikin duit gw 500rb!! jgn diem aja min.,woi kembalikan duit gue 500rb jangan diam saja min
"Admin tlg respon dm, sy udh kirim bukti trf ke email admin.fake@hack.id. Thx.",admin tolong respon direct message saya sudah kirim bukti trf ke email [EMAIL_SENSOR] terima kasih
"Topup Rp 71.000 jam segini lancar jaya, mantap min.",top up rupiah 71000 jam segini lancar jaya mantap min
Woi balikin duit gw 500rb!! jgn diem aja min.,woi kembalikan duit gue 500rb jangan diam saja min
"Admin tlg respon dm, sy udh kirim bukti trf ke email budi_geming@gmail.com. Thx.",admin tolong respon direct message saya sudah kirim bukti trf ke email [EMAIL_SENSOR] terima kasih
"topup rp 33.000 jam segini lancar jaya, mantap min.",top up rupiah 33000 jam segini lancar jaya mantap min
"aplikasi error trus nih, kecewa bgt. balikin duit gue! email gw siti.cantik123@yahoo.com",aplikasi error terus nih kecewa banget kembalikan duit gue email gue [EMAIL_SENSOR]
"aplikasi error trus nih, kecewa bgt. balikin duit gue! email gw user.disappointed@outlook.com",aplikasi error terus nih kecewa banget kembalikan duit gue email gue [EMAIL_SENSOR]
"hati2 guys penipuan, kmrn saya di tlp no +62818000999 ngaku dr cs, jgn pcaya.",hati hati guys penipuan kemarin saya di telepon no [HP_SENSOR]ngaku dari rekan jangan pcaya
"topup rp 42.000 jam segini lancar jaya, mantap min.",top up rupiah 42000 jam segini lancar jaya mantap min
gmn sih gopay?? topup via mbanking gagal mulu tp saldo kepotong. balikin woy!,bagaimana sih gopay top up via mbanking gagal mulu tetapi saldo kepotong kembalikan oi
Gmn sih Mobile Banking?? topup via mbanking gagal mulu tp saldo kepotong. Balikin woy!,bagaimana sih mobile banking top up via mbanking gagal mulu tetapi saldo kepotong kembalikan oi
"hati2 guys penipuan, kmrn saya di tlp no 0857-1122-3344 ngaku dr cs, jgn pcaya.",hati hati guys penipuan kemarin saya di telepon no [HP_SENSOR]ngaku dari rekan jangan pcaya
"topup rp 78.000 jam segini lancar jaya, mantap min.",top up rupiah 78000 jam segini lancar jaya mantap min
"Min, saldo gopay saya kok blm masuk?? pdhl udh transfer dr jam 7 pagi. Tolong cek no hp saya 0813 4455 6677",min saldo gopay saya kok belum masuk padahal sudah transfer dari jam 7 pagi tolong cek no handphone saya [HP_SENSOR]
